negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
,Virgin America,,cairdin,,@VirginAmerica What @dhepburn said.,,,Eastern Time (US & Canada)
,Virgin America,,jnardino,,@VirginAmerica plus you've added commercials to the experience... tacky.,,,Pacific Time (US & Canada)
,Virgin America,,yvonnalynn,,@VirginAmerica I didn't today... Must mean I need to take another trip!,,Lets Play,Central Time (US & Canada)
Bad Flight,Virgin America,,jnardino,,"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",,,Pacific Time (US & Canada)
Can't Tell,Virgin America,,jnardino,,@VirginAmerica and it's a really big bad thing about it,,,Pacific Time (US & Canada)
Can't Tell,Virgin America,,jnardino,,"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",,,Pacific Time (US & Canada)
,Virgin America,,cjmcginnis,,"@VirginAmerica yes, nearly every time I fly VX this “ear worm” won’t go away :)",,San Francisco CA,Pacific Time (US & Canada)
,Virgin America,,pilot,,"@VirginAmerica Really missed a prime opportunity for Men Without Hats parody, there. https://t.co/mWpG7grEZP",,Los Angeles,Pacific Time (US & Canada)
,Virgin America,,dhepburn,,"@virginamerica Well, I didn't…but NOW I DO! :-D",,San Diego,Pacific Time (US & Canada)
,Virgin America,,YupitsTate,,"@VirginAmerica it was amazing, and arrived an hour early. You're too good to me.",,Los Angeles,Eastern Time (US & Canada)
,Virgin America,,idk_but_youtube,,@VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24,,1/1 loner squad,Eastern Time (US & Canada)
,Virgin America,,HyperCamiLax,,@VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D,,NYC,America/New_York
,Virgin America,,HyperCamiLax,,@VirginAmerica This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p,,NYC,America/New_York
,Virgin America,,mollanderson,,@VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn,,,Eastern Time (US & Canada)
,Virgin America,,sjespers,,@VirginAmerica Thanks!,,"San Francisco, CA",Pacific Time (US & Canada)
Late Flight,Virgin America,,smartwatermelon,,@VirginAmerica SFO-PDX schedule is still MIA.,,"palo alto, ca",Pacific Time (US & Canada)
,Virgin America,,ItzBrianHunty,,@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,,west covina,Pacific Time (US & Canada)
Bad Flight,Virgin America,,heatherovieda,,@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,,this place called NYC,Eastern Time (US & Canada)
,Virgin America,,thebrandiray,,I ❤️ flying @VirginAmerica. ☺️👍,,Somewhere celebrating life. ,Atlantic Time (Canada)
,Virgin America,,JNLpierce,,@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,,Boston | Waltham,Quito
Can't Tell,Virgin America,,MISSGJ,,@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???,,,
,Virgin America,,DT_Les,,@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA,"[40.74804263, -73.99295302]",,
,Virgin America,,ElvinaBeck,,@VirginAmerica I love the hipster innovation. You are a feel good brand.,,Los Angeles,Pacific Time (US & Canada)
,Virgin America,,rjlynch21086,,@VirginAmerica will you be making BOS&gt;LAS non stop permanently anytime soon?,,"Boston, MA ",Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,ayeevickiee,,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,,714,Mountain Time (US & Canada)
Customer Service Issue,Virgin America,,Leora13,,@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.,,,
